dataset,k,metric,threshold,bow,classifier,acc
title,25,eucl,0.3,bm25,nnc,0.6866666666666666
title,25,sil,0.3,tfidf,rfc,0.475
title,25,sil,0.3,tfidf,xgc,0.62
title,25,sil,0.3,tfidf,nnc,0.655
title,25,sil,0.3,count,rfc,0.53
title,25,sil,0.3,count,xgc,0.65
title,25,sil,0.3,count,nnc,0.6516666666666666
title,25,sil,0.3,bm25,rfc,0.4716666666666667
title,25,sil,0.3,bm25,xgc,0.5783333333333334
title,25,sil,0.3,bm25,nnc,0.6666666666666666
title,25,eucl,0.4,tfidf,rfc,0.48833333333333334
title,25,eucl,0.4,tfidf,xgc,0.6433333333333333
title,25,eucl,0.4,tfidf,nnc,0.6633333333333333
title,25,eucl,0.4,count,rfc,0.515
title,25,eucl,0.4,count,xgc,0.6516666666666666
title,25,eucl,0.4,count,nnc,0.66
title,25,eucl,0.4,bm25,rfc,0.4816666666666667
title,25,eucl,0.4,bm25,xgc,0.6366666666666667
title,25,eucl,0.4,bm25,nnc,0.6716666666666666
title,25,sil,0.4,tfidf,rfc,0.49333333333333335
title,25,sil,0.4,tfidf,xgc,0.655
title,25,sil,0.4,tfidf,nnc,0.685
title,25,sil,0.4,count,rfc,0.5116666666666667
title,25,sil,0.4,count,xgc,0.6333333333333333
title,25,sil,0.4,count,nnc,0.6566666666666666
title,25,sil,0.4,bm25,rfc,0.5
title,25,sil,0.4,bm25,xgc,0.6366666666666667
title,25,sil,0.4,bm25,nnc,0.69
title,25,eucl,0.5,tfidf,rfc,0.48
title,25,eucl,0.5,tfidf,xgc,0.6166666666666667
title,25,eucl,0.5,tfidf,nnc,0.6616666666666666
title,25,eucl,0.5,count,rfc,0.525
title,25,eucl,0.5,count,xgc,0.6466666666666666
title,25,eucl,0.5,count,nnc,0.6466666666666666
title,25,eucl,0.5,bm25,rfc,0.515
title,25,eucl,0.5,bm25,xgc,0.6266666666666667
title,25,eucl,0.5,bm25,nnc,0.7033333333333334
title,25,sil,0.5,tfidf,rfc,0.525
title,25,sil,0.5,tfidf,xgc,0.65
title,25,sil,0.5,tfidf,nnc,0.675
title,25,sil,0.5,count,rfc,0.49833333333333335
title,25,sil,0.5,count,xgc,0.6183333333333333
title,25,sil,0.5,count,nnc,0.6383333333333333
title,25,sil,0.5,bm25,rfc,0.45166666666666666
title,25,sil,0.5,bm25,xgc,0.6133333333333333
title,25,sil,0.5,bm25,nnc,0.6416666666666667
title,50,eucl,0.1,tfidf,rfc,0.48
title,50,eucl,0.1,tfidf,xgc,0.55
title,50,eucl,0.1,tfidf,nnc,0.6233333333333333
title,50,eucl,0.1,count,rfc,0.49333333333333335
title,50,eucl,0.1,count,xgc,0.62
title,50,eucl,0.1,count,nnc,0.6466666666666666
title,50,eucl,0.1,bm25,rfc,0.4766666666666667
title,50,eucl,0.1,bm25,xgc,0.6066666666666667
title,50,eucl,0.1,bm25,nnc,0.6533333333333333
title,50,sil,0.1,tfidf,rfc,0.4483333333333333
title,50,sil,0.1,tfidf,xgc,0.6183333333333333
title,50,sil,0.1,tfidf,nnc,0.6583333333333333
title,50,sil,0.1,count,rfc,0.47833333333333333
title,50,sil,0.1,count,xgc,0.6083333333333333
title,50,sil,0.1,count,nnc,0.6783333333333333
title,50,sil,0.1,bm25,rfc,0.49333333333333335
title,50,sil,0.1,bm25,xgc,0.6383333333333333
title,50,sil,0.1,bm25,nnc,0.7033333333333334
title,50,eucl,0.2,tfidf,rfc,0.4666666666666667
title,50,eucl,0.2,tfidf,xgc,0.5933333333333334
title,50,eucl,0.2,tfidf,nnc,0.6483333333333333
title,50,eucl,0.2,count,rfc,0.4683333333333333
title,50,eucl,0.2,count,xgc,0.6116666666666667
title,50,eucl,0.2,count,nnc,0.675
title,50,eucl,0.2,bm25,rfc,0.49833333333333335
title,50,eucl,0.2,bm25,xgc,0.61
title,50,eucl,0.2,bm25,nnc,0.69
title,50,sil,0.2,tfidf,rfc,0.475
title,50,sil,0.2,tfidf,xgc,0.6183333333333333
title,50,sil,0.2,tfidf,nnc,0.6933333333333334
title,50,sil,0.2,count,rfc,0.48333333333333334
title,50,sil,0.2,count,xgc,0.6433333333333333
title,50,sil,0.2,count,nnc,0.6566666666666666
title,50,sil,0.2,bm25,rfc,0.48833333333333334
title,50,sil,0.2,bm25,xgc,0.5816666666666667
title,50,sil,0.2,bm25,nnc,0.6633333333333333
title,50,eucl,0.3,tfidf,rfc,0.4483333333333333
title,50,eucl,0.3,tfidf,xgc,0.6066666666666667
title,50,eucl,0.3,tfidf,nnc,0.6533333333333333
title,50,eucl,0.3,count,rfc,0.48333333333333334
title,50,eucl,0.3,count,xgc,0.6083333333333333
title,50,eucl,0.3,count,nnc,0.67
title,50,eucl,0.3,bm25,rfc,0.49166666666666664
title,50,eucl,0.3,bm25,xgc,0.635
title,50,eucl,0.3,bm25,nnc,0.6733333333333333
title,50,sil,0.3,tfidf,rfc,0.45166666666666666
title,50,sil,0.3,tfidf,xgc,0.6216666666666667
title,50,sil,0.3,tfidf,nnc,0.6716666666666666
title,50,sil,0.3,count,rfc,0.49166666666666664
title,50,sil,0.3,count,xgc,0.5783333333333334
title,50,sil,0.3,count,nnc,0.61
title,50,sil,0.3,bm25,rfc,0.485
title,50,sil,0.3,bm25,xgc,0.6
title,50,sil,0.3,bm25,nnc,0.66
title,50,eucl,0.4,tfidf,rfc,0.4683333333333333
title,50,eucl,0.4,tfidf,xgc,0.585
title,50,eucl,0.4,tfidf,nnc,0.6283333333333333
title,50,eucl,0.4,count,rfc,0.47833333333333333
title,50,eucl,0.4,count,xgc,0.5916666666666667
title,50,eucl,0.4,count,nnc,0.645
title,50,eucl,0.4,bm25,rfc,0.485
title,50,eucl,0.4,bm25,xgc,0.6383333333333333
title,50,eucl,0.4,bm25,nnc,0.7066666666666667
title,50,sil,0.4,tfidf,rfc,0.4216666666666667
title,50,sil,0.4,tfidf,xgc,0.5866666666666667
title,50,sil,0.4,tfidf,nnc,0.6583333333333333
title,50,sil,0.4,count,rfc,0.4866666666666667
title,50,sil,0.4,count,xgc,0.565
title,50,sil,0.4,count,nnc,0.625
title,50,sil,0.4,bm25,rfc,0.5066666666666667
title,50,sil,0.4,bm25,xgc,0.6283333333333333
title,50,sil,0.4,bm25,nnc,0.6633333333333333
title,50,eucl,0.5,tfidf,rfc,0.47333333333333333
title,50,eucl,0.5,tfidf,xgc,0.58
title,50,eucl,0.5,tfidf,nnc,0.61
title,50,eucl,0.5,count,rfc,0.4583333333333333
title,50,eucl,0.5,count,xgc,0.5883333333333334
title,50,eucl,0.5,count,nnc,0.6533333333333333
title,50,eucl,0.5,bm25,rfc,0.49166666666666664
title,50,eucl,0.5,bm25,xgc,0.6366666666666667
title,50,eucl,0.5,bm25,nnc,0.6833333333333333
title,50,sil,0.5,tfidf,rfc,0.4683333333333333
title,50,sil,0.5,tfidf,xgc,0.5916666666666667
title,50,sil,0.5,tfidf,nnc,0.6666666666666666
title,50,sil,0.5,count,rfc,0.49833333333333335
title,50,sil,0.5,count,xgc,0.6466666666666666
title,50,sil,0.5,count,nnc,0.68
title,50,sil,0.5,bm25,rfc,0.47333333333333333
title,50,sil,0.5,bm25,xgc,0.6133333333333333
title,50,sil,0.5,bm25,nnc,0.6733333333333333
title,0,_,0.0,tfidf,rfc,0.4083333333333333
title,0,_,0.0,tfidf,xgc,0.5416666666666666
title,0,_,0.0,tfidf,nnc,0.5433333333333333
title,0,_,0.0,count,rfc,0.42
title,0,_,0.0,count,xgc,0.535
title,0,_,0.0,count,nnc,0.5316666666666666
title,0,_,0.0,bm25,rfc,0.4066666666666667
title,0,_,0.0,bm25,xgc,0.49166666666666664
title,0,_,0.0,bm25,nnc,0.5466666666666666
bitext,10,eucl,0.1,tfidf,rfc,0.7583333333333333
bitext,10,eucl,0.1,tfidf,xgc,0.9716666666666667
bitext,10,eucl,0.1,tfidf,nnc,0.9883333333333333
bitext,10,eucl,0.1,count,rfc,0.8633333333333333
bitext,10,eucl,0.1,count,xgc,0.9716666666666667
bitext,10,eucl,0.1,count,nnc,0.9866666666666667
bitext,10,eucl,0.1,bm25,rfc,0.7633333333333333
bitext,10,eucl,0.1,bm25,xgc,0.9666666666666667
bitext,10,eucl,0.1,bm25,nnc,0.9916666666666667
bitext,10,sil,0.1,tfidf,rfc,0.7366666666666667
bitext,10,sil,0.1,tfidf,xgc,0.9783333333333334
bitext,10,sil,0.1,tfidf,nnc,0.9933333333333333
bitext,10,sil,0.1,count,rfc,0.84
bitext,10,sil,0.1,count,xgc,0.985
bitext,10,sil,0.1,count,nnc,0.9983333333333333
bitext,10,sil,0.1,bm25,rfc,0.74
bitext,10,sil,0.1,bm25,xgc,0.9766666666666667
bitext,10,sil,0.1,bm25,nnc,0.9933333333333333
bitext,10,eucl,0.2,tfidf,rfc,0.76
bitext,10,eucl,0.2,tfidf,xgc,0.9766666666666667
bitext,10,eucl,0.2,tfidf,nnc,0.9966666666666667
bitext,10,eucl,0.2,count,rfc,0.8383333333333334
bitext,10,eucl,0.2,count,xgc,0.9733333333333334
bitext,10,eucl,0.2,count,nnc,0.9866666666666667
bitext,10,eucl,0.2,bm25,rfc,0.7783333333333333
bitext,10,eucl,0.2,bm25,xgc,0.97
bitext,10,eucl,0.2,bm25,nnc,0.99
bitext,10,sil,0.2,tfidf,rfc,0.7983333333333333
bitext,10,sil,0.2,tfidf,xgc,0.9733333333333334
bitext,10,sil,0.2,tfidf,nnc,0.99
bitext,10,sil,0.2,count,rfc,0.8383333333333334
bitext,10,sil,0.2,count,xgc,0.975
bitext,10,sil,0.2,count,nnc,0.9866666666666667
bitext,10,sil,0.2,bm25,rfc,0.7683333333333333
bitext,10,sil,0.2,bm25,xgc,0.9816666666666667
bitext,10,sil,0.2,bm25,nnc,0.995
bitext,10,eucl,0.3,tfidf,rfc,0.7983333333333333
bitext,10,eucl,0.3,tfidf,xgc,0.975
bitext,10,eucl,0.3,tfidf,nnc,0.9883333333333333
bitext,10,eucl,0.3,count,rfc,0.82
bitext,10,eucl,0.3,count,xgc,0.97
bitext,10,eucl,0.3,count,nnc,0.9883333333333333
bitext,10,eucl,0.3,bm25,rfc,0.7533333333333333
bitext,10,eucl,0.3,bm25,xgc,0.9766666666666667
bitext,10,eucl,0.3,bm25,nnc,0.9933333333333333
bitext,10,sil,0.3,tfidf,rfc,0.7916666666666666
bitext,10,sil,0.3,tfidf,xgc,0.9816666666666667
bitext,10,sil,0.3,tfidf,nnc,0.995
bitext,10,sil,0.3,count,rfc,0.8183333333333334
bitext,10,sil,0.3,count,xgc,0.9833333333333333
bitext,10,sil,0.3,count,nnc,0.9916666666666667
bitext,10,sil,0.3,bm25,rfc,0.7566666666666667
bitext,10,sil,0.3,bm25,xgc,0.9783333333333334
bitext,10,sil,0.3,bm25,nnc,0.9933333333333333
bitext,10,eucl,0.4,tfidf,rfc,0.7666666666666667
bitext,10,eucl,0.4,tfidf,xgc,0.9566666666666667
bitext,10,eucl,0.4,tfidf,nnc,0.97
bitext,10,eucl,0.4,count,rfc,0.7833333333333333
bitext,10,eucl,0.4,count,xgc,0.9666666666666667
bitext,10,eucl,0.4,count,nnc,0.9766666666666667
bitext,10,eucl,0.4,bm25,rfc,0.6983333333333334
bitext,10,eucl,0.4,bm25,xgc,0.9583333333333334
bitext,10,eucl,0.4,bm25,nnc,0.9733333333333334
bitext,10,sil,0.4,tfidf,rfc,0.7266666666666667
bitext,10,sil,0.4,tfidf,xgc,0.9733333333333334
bitext,10,sil,0.4,tfidf,nnc,0.9866666666666667
bitext,10,sil,0.4,count,rfc,0.8233333333333334
bitext,10,sil,0.4,count,xgc,0.9783333333333334
bitext,10,sil,0.4,count,nnc,0.9916666666666667
bitext,10,sil,0.4,bm25,rfc,0.7566666666666667
bitext,10,sil,0.4,bm25,xgc,0.98
bitext,10,sil,0.4,bm25,nnc,0.9933333333333333
bitext,10,eucl,0.5,tfidf,rfc,0.7266666666666667
bitext,10,eucl,0.5,tfidf,xgc,0.9716666666666667
bitext,10,eucl,0.5,tfidf,nnc,0.9816666666666667
bitext,10,eucl,0.5,count,rfc,0.855
bitext,10,eucl,0.5,count,xgc,0.9683333333333334
bitext,10,eucl,0.5,count,nnc,0.98
bitext,10,eucl,0.5,bm25,rfc,0.7066666666666667
bitext,10,eucl,0.5,bm25,xgc,0.9566666666666667
bitext,10,eucl,0.5,bm25,nnc,0.9683333333333334
bitext,10,sil,0.5,tfidf,rfc,0.7516666666666667
bitext,10,sil,0.5,tfidf,xgc,0.9583333333333334
bitext,10,sil,0.5,tfidf,nnc,0.975
bitext,10,sil,0.5,count,rfc,0.805
bitext,10,sil,0.5,count,xgc,0.955
bitext,10,sil,0.5,count,nnc,0.96
bitext,10,sil,0.5,bm25,rfc,0.7566666666666667
bitext,10,sil,0.5,bm25,xgc,0.9666666666666667
bitext,10,sil,0.5,bm25,nnc,0.9783333333333334
bitext,25,eucl,0.1,tfidf,rfc,0.785
bitext,25,eucl,0.1,tfidf,xgc,0.98
bitext,25,eucl,0.1,tfidf,nnc,0.99
bitext,25,eucl,0.1,count,rfc,0.835
bitext,25,eucl,0.1,count,xgc,0.9733333333333334
bitext,25,eucl,0.1,count,nnc,0.995
bitext,25,eucl,0.1,bm25,rfc,0.7516666666666667
bitext,25,eucl,0.1,bm25,xgc,0.9733333333333334
bitext,25,eucl,0.1,bm25,nnc,0.9966666666666667
bitext,25,sil,0.1,tfidf,rfc,0.79
bitext,25,sil,0.1,tfidf,xgc,0.9683333333333334
bitext,25,sil,0.1,tfidf,nnc,0.9983333333333333
bitext,25,sil,0.1,count,rfc,0.8433333333333334
bitext,25,sil,0.1,count,xgc,0.9683333333333334
bitext,25,sil,0.1,count,nnc,0.99
bitext,25,sil,0.1,bm25,rfc,0.7516666666666667
bitext,25,sil,0.1,bm25,xgc,0.9716666666666667
bitext,25,sil,0.1,bm25,nnc,0.99
bitext,25,eucl,0.2,tfidf,rfc,0.7483333333333333
bitext,25,eucl,0.2,tfidf,xgc,0.9683333333333334
bitext,25,eucl,0.2,tfidf,nnc,0.985
bitext,25,eucl,0.2,count,rfc,0.81
bitext,25,eucl,0.2,count,xgc,0.9616666666666667
bitext,25,eucl,0.2,count,nnc,0.9766666666666667
bitext,25,eucl,0.2,bm25,rfc,0.73
bitext,25,eucl,0.2,bm25,xgc,0.95
bitext,25,eucl,0.2,bm25,nnc,0.9716666666666667
bitext,25,sil,0.2,tfidf,rfc,0.7166666666666667
bitext,25,sil,0.2,tfidf,xgc,0.9583333333333334
bitext,25,sil,0.2,tfidf,nnc,0.98
bitext,25,sil,0.2,count,rfc,0.82
bitext,25,sil,0.2,count,xgc,0.9683333333333334
bitext,25,sil,0.2,count,nnc,0.9733333333333334
bitext,25,sil,0.2,bm25,rfc,0.7066666666666667
bitext,25,sil,0.2,bm25,xgc,0.9516666666666667
bitext,25,sil,0.2,bm25,nnc,0.9833333333333333
bitext,25,eucl,0.3,tfidf,rfc,0.6983333333333334
bitext,25,eucl,0.3,tfidf,xgc,0.9
bitext,25,eucl,0.3,tfidf,nnc,0.9033333333333333
bitext,25,eucl,0.3,count,rfc,0.7483333333333333
bitext,25,eucl,0.3,count,xgc,0.9133333333333333
bitext,25,eucl,0.3,count,nnc,0.9233333333333333
bitext,25,eucl,0.3,bm25,rfc,0.6783333333333333
bitext,25,eucl,0.3,bm25,xgc,0.915
bitext,25,eucl,0.3,bm25,nnc,0.925
bitext,25,sil,0.3,tfidf,rfc,0.7516666666666667
bitext,25,sil,0.3,tfidf,xgc,0.965
bitext,25,sil,0.3,tfidf,nnc,0.9833333333333333
bitext,25,sil,0.3,count,rfc,0.82
bitext,25,sil,0.3,count,xgc,0.965
bitext,25,sil,0.3,count,nnc,0.9766666666666667
bitext,25,sil,0.3,bm25,rfc,0.73
bitext,25,sil,0.3,bm25,xgc,0.9516666666666667
bitext,25,sil,0.3,bm25,nnc,0.975
bitext,25,eucl,0.4,tfidf,rfc,0.7266666666666667
bitext,25,eucl,0.4,tfidf,xgc,0.91
bitext,25,eucl,0.4,tfidf,nnc,0.91
bitext,25,eucl,0.4,count,rfc,0.7566666666666667
bitext,25,eucl,0.4,count,xgc,0.92
bitext,25,eucl,0.4,count,nnc,0.9316666666666666
bitext,25,eucl,0.4,bm25,rfc,0.67
bitext,25,eucl,0.4,bm25,xgc,0.9216666666666666
bitext,25,eucl,0.4,bm25,nnc,0.925
bitext,25,sil,0.4,tfidf,rfc,0.7783333333333333
bitext,25,sil,0.4,tfidf,xgc,0.9583333333333334
bitext,25,sil,0.4,tfidf,nnc,0.98
bitext,25,sil,0.4,count,rfc,0.7866666666666666
bitext,25,sil,0.4,count,xgc,0.9583333333333334
bitext,25,sil,0.4,count,nnc,0.9733333333333334
bitext,25,sil,0.4,bm25,rfc,0.735
bitext,25,sil,0.4,bm25,xgc,0.945
bitext,25,sil,0.4,bm25,nnc,0.9683333333333334
bitext,25,eucl,0.5,tfidf,rfc,0.6783333333333333
bitext,25,eucl,0.5,tfidf,xgc,0.8516666666666667
bitext,25,eucl,0.5,tfidf,nnc,0.8583333333333333
bitext,25,eucl,0.5,count,rfc,0.6533333333333333
bitext,25,eucl,0.5,count,xgc,0.8683333333333333
bitext,25,eucl,0.5,count,nnc,0.8683333333333333
bitext,25,eucl,0.5,bm25,rfc,0.5866666666666667
bitext,25,eucl,0.5,bm25,xgc,0.8383333333333334
bitext,25,eucl,0.5,bm25,nnc,0.8533333333333334
bitext,25,sil,0.5,tfidf,rfc,0.6983333333333334
bitext,25,sil,0.5,tfidf,xgc,0.925
bitext,25,sil,0.5,tfidf,nnc,0.9366666666666666
bitext,25,sil,0.5,count,rfc,0.7816666666666666
bitext,25,sil,0.5,count,xgc,0.9283333333333333
bitext,25,sil,0.5,count,nnc,0.94
bitext,25,sil,0.5,bm25,rfc,0.7116666666666667
bitext,25,sil,0.5,bm25,xgc,0.9233333333333333
bitext,25,sil,0.5,bm25,nnc,0.925
bitext,50,eucl,0.1,tfidf,rfc,0.76
bitext,50,eucl,0.1,tfidf,xgc,0.9766666666666667
bitext,50,eucl,0.1,tfidf,nnc,0.9966666666666667
bitext,50,eucl,0.1,count,rfc,0.8266666666666667
bitext,50,eucl,0.1,count,xgc,0.9916666666666667
bitext,50,eucl,0.1,count,nnc,0.9966666666666667
bitext,50,eucl,0.1,bm25,rfc,0.7783333333333333
bitext,50,eucl,0.1,bm25,xgc,0.985
bitext,50,eucl,0.1,bm25,nnc,0.9983333333333333
bitext,50,sil,0.1,tfidf,rfc,0.74
bitext,50,sil,0.1,tfidf,xgc,0.9816666666666667
bitext,50,sil,0.1,tfidf,nnc,0.9966666666666667
bitext,50,sil,0.1,count,rfc,0.8466666666666667
bitext,50,sil,0.1,count,xgc,0.9816666666666667
bitext,50,sil,0.1,count,nnc,0.9966666666666667
bitext,50,sil,0.1,bm25,rfc,0.7716666666666666
bitext,50,sil,0.1,bm25,xgc,0.9816666666666667
bitext,50,sil,0.1,bm25,nnc,0.9983333333333333
bitext,50,eucl,0.2,tfidf,rfc,0.78
bitext,50,eucl,0.2,tfidf,xgc,0.97
bitext,50,eucl,0.2,tfidf,nnc,0.9833333333333333
bitext,50,eucl,0.2,count,rfc,0.8283333333333334
bitext,50,eucl,0.2,count,xgc,0.97
bitext,50,eucl,0.2,count,nnc,0.9833333333333333
bitext,50,eucl,0.2,bm25,rfc,0.7816666666666666
bitext,50,eucl,0.2,bm25,xgc,0.9683333333333334
bitext,50,eucl,0.2,bm25,nnc,0.9866666666666667
bitext,50,sil,0.2,tfidf,rfc,0.7316666666666667
bitext,50,sil,0.2,tfidf,xgc,0.9733333333333334
bitext,50,sil,0.2,tfidf,nnc,0.99
bitext,50,sil,0.2,count,rfc,0.7933333333333333
bitext,50,sil,0.2,count,xgc,0.975
bitext,50,sil,0.2,count,nnc,0.99
bitext,50,sil,0.2,bm25,rfc,0.7933333333333333
bitext,50,sil,0.2,bm25,xgc,0.9766666666666667
bitext,50,sil,0.2,bm25,nnc,0.9966666666666667
bitext,50,eucl,0.3,tfidf,rfc,0.68
bitext,50,eucl,0.3,tfidf,xgc,0.9
bitext,50,eucl,0.3,tfidf,nnc,0.9083333333333333
bitext,50,eucl,0.3,count,rfc,0.7266666666666667
bitext,50,eucl,0.3,count,xgc,0.9266666666666666
bitext,50,eucl,0.3,count,nnc,0.9133333333333333
bitext,50,eucl,0.3,bm25,rfc,0.7216666666666667
bitext,50,eucl,0.3,bm25,xgc,0.905
bitext,50,eucl,0.3,bm25,nnc,0.92
bitext,50,sil,0.3,tfidf,rfc,0.755
bitext,50,sil,0.3,tfidf,xgc,0.9766666666666667
bitext,50,sil,0.3,tfidf,nnc,0.985
bitext,50,sil,0.3,count,rfc,0.8116666666666666
bitext,50,sil,0.3,count,xgc,0.9666666666666667
bitext,50,sil,0.3,count,nnc,0.9666666666666667
bitext,50,sil,0.3,bm25,rfc,0.7283333333333334
bitext,50,sil,0.3,bm25,xgc,0.97
bitext,50,sil,0.3,bm25,nnc,0.9766666666666667
bitext,50,eucl,0.4,tfidf,rfc,0.615
bitext,50,eucl,0.4,tfidf,xgc,0.8583333333333333
bitext,50,eucl,0.4,tfidf,nnc,0.86
bitext,50,eucl,0.4,count,rfc,0.665
bitext,50,eucl,0.4,count,xgc,0.8816666666666667
bitext,50,eucl,0.4,count,nnc,0.8833333333333333
bitext,50,eucl,0.4,bm25,rfc,0.6933333333333334
bitext,50,eucl,0.4,bm25,xgc,0.88
bitext,50,eucl,0.4,bm25,nnc,0.8683333333333333
bitext,50,sil,0.4,tfidf,rfc,0.7116666666666667
bitext,50,sil,0.4,tfidf,xgc,0.9366666666666666
bitext,50,sil,0.4,tfidf,nnc,0.9516666666666667
bitext,50,sil,0.4,count,rfc,0.7716666666666666
bitext,50,sil,0.4,count,xgc,0.955
bitext,50,sil,0.4,count,nnc,0.9383333333333334
bitext,50,sil,0.4,bm25,rfc,0.7
bitext,50,sil,0.4,bm25,xgc,0.93
bitext,50,sil,0.4,bm25,nnc,0.9333333333333333
bitext,50,eucl,0.5,tfidf,rfc,0.6833333333333333
bitext,50,eucl,0.5,tfidf,xgc,0.8633333333333333
bitext,50,eucl,0.5,tfidf,nnc,0.87
bitext,50,eucl,0.5,count,rfc,0.6433333333333333
bitext,50,eucl,0.5,count,xgc,0.8616666666666667
bitext,50,eucl,0.5,count,nnc,0.8566666666666667
bitext,50,eucl,0.5,bm25,rfc,0.5916666666666667
bitext,50,eucl,0.5,bm25,xgc,0.85
bitext,50,eucl,0.5,bm25,nnc,0.8766666666666667
bitext,50,sil,0.5,tfidf,rfc,0.65
bitext,50,sil,0.5,tfidf,xgc,0.895
bitext,50,sil,0.5,tfidf,nnc,0.905
bitext,50,sil,0.5,count,rfc,0.7116666666666667
bitext,50,sil,0.5,count,xgc,0.9216666666666666
bitext,50,sil,0.5,count,nnc,0.9283333333333333
bitext,50,sil,0.5,bm25,rfc,0.6383333333333333
bitext,50,sil,0.5,bm25,xgc,0.9066666666666666
bitext,50,sil,0.5,bm25,nnc,0.9233333333333333
bitext,0,_,0.0,tfidf,rfc,0.755
bitext,0,_,0.0,tfidf,xgc,0.975
bitext,0,_,0.0,tfidf,nnc,0.9916666666666667
bitext,0,_,0.0,count,rfc,0.7983333333333333
bitext,0,_,0.0,count,xgc,0.9916666666666667
bitext,0,_,0.0,count,nnc,0.9966666666666667
bitext,0,_,0.0,bm25,rfc,0.79
bitext,0,_,0.0,bm25,xgc,0.9933333333333333
bitext,0,_,0.0,bm25,nnc,0.9966666666666667
